Test Area,tariffCategory,genTariffCategory,broughtForwards,registerValues,meterStatus,previousReadings,currentReadings,prevDates,currDates,Expected_StatusCode,error_message,Period,Total_Units,Consumption,Fixed_Charges,Brought_Forwards,carryForwards,Total_Tax,Total_Amount,slabName,slabUnits,slabRates,slabAmounts,GenerationUnits,GenerationRate,GenTotalPrice
With Brought Forward,H_1-NA,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,0,0,300.0,2000,,7.69,307.69,,,,,9042.0,30.82,278674.44
"Max units (999,999)",H_1-NA,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,989999.0,16829983.0,800.0,,,431558.54,17262341.54,>300.0,989999.0,17,16829983.0,0,37,0
Normal (Hotel Net Plus),H_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,958.0,16286.0,800.0,,,438.1,17524.1,>300.0,958.0,17,16286.0,10000.0,34.5,345000.0
Units 0.0,H_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,300.0,,,7.69,307.69,,,,,0,14.46,0
Export higher than Import,H_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,8000.0,136000.0,800.0,,,3507.69,140307.69,>300.0,8000.0,17,136000.0,5000.0,37,185000.0
Import higher than Export,H_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,1000.0,17000.0,800.0,,,456.41,18256.41,>300.0,1000.0,17,17000.0,10000.0,27.06,270600.0
Without genTariffCategory,H_1-NP,,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid value provided for Generation tariff code,30.0,0,0,800.0,,,438.1,17524.1,,,,,0,0,0
Previous Reading with text,H_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,H_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,H_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,H_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",H_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Should fail but not,30.0,,,,,,,,,,,,,,
Without Export registerValue,H_1-NP,SE5.6@1,,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,H_1-NP,SE3.4@1,,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,H_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,H_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,H_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,H_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,H_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,H_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,H_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-15-10,2025-15-10","2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,H_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2026,01-01-2026","31-01-2026,31-01-2026",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,H_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2025,01-01-2025","01-01-2026,01-01-2026",400,Fail for now,,,,,,,,,,,,,,,
With Brought Forward,H_1-NP,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,958.0,16286.0,800.0,2000,,438.1,17524.1,>300.0,958.0,17,16286.0,10000.0,30.82,308200.0
"Max units (999,999)",H_1-NP,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,999999.0,16999983.0,800.0,,,435917.51,17436700.51,>300.0,999999.0,17,16999983.0,10000.0,37,370000.0
Normal (Government Net Accounting),GV_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,500.0,,,12.82,512.82,,,,,9042.0,34.5,311949.0
Units 0.0,GV_1-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,500.0,,,12.82,512.82,,,,,0,14.46,0
Export higher than Import,GV_1-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,3000.0,102000.0,1600.0,,,2656.41,106256.41,>180.0,3000.0,34,102000.0,0,37,0
Import higher than Export,GV_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,500.0,,,12.82,512.82,,,,,9000.0,27.06,243540.0
Without genTariffCategory,GV_1-NA,,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid value provided for Generation tariff code,,,,,,,,,,,,,,,
Previous Reading with text,GV_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,GV_1-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,GV_1-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,GV_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",GV_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Should fail but not,30.0,,,,,,,,,,,,,,
Without Export registerValue,GV_1-NA,SE5.6@1,,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,GV_1-NA,SE3.4@1,,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,GV_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,GV_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,GV_1-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,GV_1-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,GV_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,GV_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,GV_1-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-15-10,2025-15-10","2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,GV_1-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2026,01-01-2026","31-01-2026,31-01-2026",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,GV_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2025,01-01-2025","01-01-2026,01-01-2026",400,Fail for now,,,,,,,,,,,,,,,
With Brought Forward,GV_1-NA,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,0,0,500.0,2000,,12.82,512.82,,,,,9042.0,30.82,278674.44
"Max units (999,999)",GV_1-NA,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,989999.0,33659966.0,1600.0,,,863117.08,34524683.08,>180.0,989999.0,34,33659966.0,0,37,0
Normal (Government Net Plus),GV_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,958.0,32572.0,1600.0,,,876.21,35048.21,>180.0,958.0,34,32572.0,10000.0,34.5,345000.0
Units 0.0,GV_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,500.0,,,12.82,512.82,,,,,0,14.46,0
Export higher than Import,GV_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,8000.0,272000.0,1600.0,,,7015.38,280615.38,>180.0,8000.0,34,272000.0,5000.0,37,185000.0
Import higher than Export,GV_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,1000.0,34000.0,1600.0,,,912.82,36512.82,>180.0,1000.0,34,34000.0,10000.0,27.06,270600.0
Without genTariffCategory,GV_1-NP,,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid value provided for Generation tariff code,,,,,,,,,,,,,,,
Previous Reading with text,GV_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,GV_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,GV_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,GV_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",GV_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Should fail but not,30.0,,,,,,,,,,,,,,
Without Export registerValue,GV_1-NP,SE5.6@1,,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,GV_1-NP,SE3.4@1,,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,GV_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,GV_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,GV_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,GV_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,GV_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,GV_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,GV_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-15-10,2025-15-10","2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,GV_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2026,01-01-2026","31-01-2026,31-01-2026",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,GV_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2025,01-01-2025","01-01-2026,01-01-2026",400,Fail for now,,,,,,,,,,,,,,,
With Brought Forward,GV_1-NP,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,958.0,32572.0,1600.0,2000,,876.21,35048.21,>180.0,958,34,32572.0,10000.0,30.82,308200.0
"Max units (999,999)",GV_1-NP,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,999999.0,33999966.0,1600.0,,,871835.03,34873401.03,>180.0,999999.0,34,33999966.0,10000.0,37,370000.0
Normal (Industrial Net Accounting),IP_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,300.0,,,7.69,307.69,,,,,9042.0,34.5,311949.0
Units 0.0,IP_1-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,300.0,,,7.69,307.69,,,,,0,14.46,0
Export higher than Import,IP_1-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,3000.0,51000.0,800.0,,,1328.21,53128.21,>300.0,3000.0,17,51000.0,0,37,0
Import higher than Export,IP_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,300.0,,,7.69,307.69,,,,,9000.0,27.06,243540.0
Without genTariffCategory,IP_1-NA,,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid value provided for Generation tariff code,,,,,,,,,,,,,,,
Previous Reading with text,IP_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,IP_1-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,IP_1-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,IP_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",IP_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Should fail but not,30.0,,,,,,,,,,,,,,
Without Export registerValue,IP_1-NA,SE5.6@1,,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,IP_1-NA,SE3.4@1,,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,IP_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,IP_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,IP_1-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,IP_1-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,IP_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,IP_1-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,IP_1-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-15-10,2025-15-10","2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,IP_1-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2026,01-01-2026","31-01-2026,31-01-2026",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,IP_1-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2025,01-01-2025","01-01-2026,01-01-2026",400,Fail for now,,,,,,,,,,,,,,,
With Brought Forward,IP_1-NA,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,0,0,300.0,2000,,7.69,307.69,,,,,9042.0,30.82,278674.44
"Max units (999,999)",IP_1-NA,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,989999.0,16829983.0,800.0,,,431558.54,17262341.54,>300.0,989999.0,17,16829983.0,0,37,0
Normal (Industrial Net Plus),IP_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,958.0,16286.0,800.0,,,438.1,17524.1,>300.0,958.0,17,16286.0,10000.0,34.5,345000.0
Units 0.0,IP_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,300.0,,,7.69,307.69,,,,,0,14.46,0
Export higher than Import,IP_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,8000.0,136000.0,800.0,,,3507.69,140307.69,>300.0,8000.0,17,136000.0,5000.0,37,185000.0
Import higher than Export,IP_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,1000.0,17000.0,800.0,,,456.41,18256.41,>300.0,1000.0,17,17000.0,10000.0,27.06,270600.0
Without genTariffCategory,IP_1-NP,,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid value provided for Generation tariff code,,,,,,,,,,,,,,,
Previous Reading with text,IP_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,IP_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,IP_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,IP_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",IP_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Should fail but not,30.0,,,,,,,,,,,,,,
Without Export registerValue,IP_1-NP,SE5.6@1,,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,IP_1-NP,SE3.4@1,,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,IP_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,IP_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,IP_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,IP_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,IP_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,IP_1-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,IP_1-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-15-10,2025-15-10","2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,IP_1-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2026,01-01-2026","31-01-2026,31-01-2026",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,IP_1-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2025,01-01-2025","01-01-2026,01-01-2026",400,Fail for now,,,,,,,,,,,,,,,
